"userId","email","name","orgRoles","spaceRoles","teams"
"4lPUtwydEIY7fGbliwtK5Z","alex.johnson@example.com","Alex Johnson","owner","Admin","Team Alpha; Legal Eagles; Design Reviewers; Security Team; Publishers; Creative Minds; Commerce Team; Legal Team; Color Team; Grammar Experts"
"7FwmKFSbfVFQ5PJi7xBgqn","alex.johnson+alt@example.com","Alex Alt","admin","Admin","Team Alpha"
"6tPhqLeNqxFrzGYsHq5Ny1","alex.johnson+api-user@example.com","Alex API","admin","","Brand Reviewers"
"1aEmFkRhPYyJfioc8DYSt7","alex.johnson+lowpriv@example.com","Alex Low Privilege","developer","",""
"5PXR1j13xDQX4m0LUMrmo0","alex.johnson+app-test@example.com","App Tester","admin","","Team Alpha"
"1PLpYvX57o6k2XWxmc1S90","jane.doe@example.com","Jane Doe","admin","Admin","Commerce Team; Color Team"
"28vYXaHbmMi3hdBZEMWwjj","alex.johnson+legal@example.com","Alex Legal","member","","Legal Reviewers; Legal Team"
"4nDbDxBRzLIqwYA0ai9MVV","alex.johnson+content@example.com","Content Manager","member","",""
"3arSD14y3RyxHiMfM2zTmi","alex.johnson+product@example.com","Product Manager","member","","Product Owners"
"1YvFqROOemBsFU7HM49gWV","alex.johnson+qa@example.com","QA Tester","member","","QA Team"
